video,neuroscore,duration,n_peaks,n_dead_zones,total_dead_time
tt_007.mp4,68.2,20.86,3,0,0
tt_015.mp4,66.7,28.31,3,1,4.469999999999999
tt_009.mp4,62.8,28.31,3,0,0
tt_010.mp4,59.6,25.33,3,0,0
tt_011.mp4,53.9,58.11,3,2,13.410000000000004
tt_008.mp4,52.5,32.78,3,0,0
tt_004.mp4,50.0,13.41,2,0,0
tt_005.mp4,50.0,13.41,2,0,0
tt_006.mp4,45.0,17.88,3,0,0
tt_012.mp4,42.1,41.72,3,0,0
tt_001.mp4,36.9,16.39,3,0,0
tt_002.mp4,0.0,0.0,0,0,0
